# Bivariate results
# Nyquist frequency: 0.4
# Actual number of segments: 2
# Effective number of segments: 1.9971161642588102
# Segment start and end points: [[0, 90], [45, 136]]
# Segments detrended: True
# Trend type: linear
# Window applied: BlackmanHarris
# Segment-averaged -6dB main lobe half width: 0.005182187684504628
# Rayleigh resolution (1/2 best-case resolution limit): 0.0013889441380001558
# C2xy 5% FAP (analytical): 0.9504313379999085
# C2xy 1% FAP (analytical): 0.9901323065915728
# C2xy 0.1% FAP (analytical): 0.9990197801993829
# Number of bootstrap iterations: 10000
# Sxx 5% FAP (bootstrap): 95.48819802771875
# Sxx 1% FAP (bootstrap): 110.8909407351894
# Syy 5% FAP (bootstrap): 0.0006435295056028254
# Syy 1% FAP (bootstrap): 0.0007683362707608921
# Sxx 0.1% FAP (bootstrap): 133.17376610411063
# Syy 0.1% FAP (bootstrap): 0.0008978789941903082
# frequency,Welch_pow_x,Welch_pow_y,cross_real,cross_imag,phase,coh,coh_raw,coh_transformed,coh_boot_FAP_5,coh_transformed_boot_FAP_5,coh_boot_FAP_1,coh_transformed_boot_FAP_1,coh_boot_FAP_01,coh_transformed_boot_FAP_01
7.73519164e-02,2.53618999e+01,1.17629079e-04,-1.02381325e+02,2.84807842e+02,-1.18723235e+02,1.19861952e-01,3.38782144e-01,1.70083470e-01,9.47706427e-01,2.55429201e+00,9.89960628e-01,3.73474336e+00,9.98601382e-01,5.12951941e+00
7.75842044e-02,2.33200537e+01,1.33252468e-04,-1.23157195e+02,2.93412152e+02,-1.20421135e+02,1.54166491e-01,3.59550451e-01,2.19459555e-01,9.46156763e-01,2.53310997e+00,9.89369557e-01,3.69413945e+00,9.98866988e-01,5.27832341e+00
7.78164925e-02,2.14636983e+01,1.48564268e-04,-1.38077660e+02,3.02289722e+02,-1.22653272e+02,1.91040709e-01,3.82172014e-01,2.73138356e-01,9.49784412e-01,2.58367596e+00,9.90749394e-01,3.79279804e+00,9.99353983e-01,5.67517778e+00
7.80487805e-02,1.96747416e+01,1.62820795e-04,-1.44612749e+02,3.09583315e+02,-1.25167657e+02,2.23181028e-01,4.02150876e-01,3.20565231e-01,9.47583904e-01,2.55259550e+00,9.90629974e-01,3.78369892e+00,9.98695177e-01,5.17856696e+00
7.82810685e-02,1.78773520e+01,1.75317906e-04,-1.40855923e+02,3.13435610e+02,-1.27769492e+02,2.44763699e-01,4.15708478e-01,3.52810437e-01,9.46652530e-01,2.53982131e+00,9.90037170e-01,3.74017344e+00,9.99358850e-01,5.68051803e+00
7.85133566e-02,1.60474456e+01,1.85469465e-04,-1.25818734e+02,3.12132757e+02,-1.30312080e+02,2.51361283e-01,4.19876124e-01,3.62738325e-01,9.46391101e-01,2.53627464e+00,9.89582792e-01,3.70852244e+00,9.99256285e-01,5.57570580e+00
7.87456446e-02,1.42134517e+01,1.92875775e-04,-9.96271193e+01,3.04214723e+02,-1.32696569e+02,2.39579659e-01,4.12441442e-01,3.45033564e-01,9.42148376e-01,2.48095376e+00,9.87919282e-01,3.60332419e+00,9.99180888e-01,5.50749493e+00
7.89779326e-02,1.24479867e+01,1.97372571e-04,-6.35830900e+01,2.88550199e+02,-1.34870962e+02,2.07040431e-01,3.92086602e-01,2.96665390e-01,9.41770100e-01,2.47621438e+00,9.88324103e-01,3.62753382e+00,9.98573209e-01,5.11543598e+00
7.92102207e-02,1.08520037e+01,1.99054975e-04,-2.00796265e+01,2.64383325e+02,-1.36824848e+02,1.53428805e-01,3.59101080e-01,2.18392578e-01,9.43917464e-01,2.50352561e+00,9.87832657e-01,3.59824885e+00,9.98591959e-01,5.12477498e+00
7.94425087e-02,9.53465462e+00,1.98274617e-04,2.76177757e+01,2.31365043e+02,-1.38579982e+02,8.32249240e-02,3.16884937e-01,1.17800465e-01,9.44153217e-01,2.50658566e+00,9.89786507e-01,3.72253935e+00,9.98473290e-01,5.06760213e+00
7.96747967e-02,8.59292486e+00,1.95612510e-04,7.56875793e+01,1.89579704e+02,-1.40178331e+02,9.27494336e-03,2.73533077e-01,1.30981994e-02,9.46590637e-01,2.53898004e+00,9.89288411e-01,3.68874221e+00,9.99374626e-01,5.69811426e+00
7.99070848e-02,8.09492945e+00,1.91833273e-04,1.20118615e+02,1.39571528e+02,-1.41669241e+02,0.00000000e+00,2.40939326e-01,0.00000000e+00,9.44944584e-01,2.51695005e+00,9.88246274e-01,3.62281531e+00,9.98707077e-01,5.18504012e+00
8.01393728e-02,8.06962570e+00,1.87828058e-04,1.57077445e+02,8.23662353e+01,-1.43096927e+02,0.00000000e+00,2.29004636e-01,0.00000000e+00,9.44475216e-01,2.51078564e+00,9.87905498e-01,3.60251387e+00,9.98802203e-01,5.23903398e+00
8.03716609e-02,8.50405031e+00,1.84553472e-04,1.83235880e+02,1.94768698e+01,-1.44489444e+02,0.00000000e+00,2.38718438e-01,0.00000000e+00,9.47835908e-01,2.55608953e+00,9.89310807e-01,3.69022786e+00,9.99052924e-01,5.40496352e+00
8.06039489e-02,9.34744133e+00,1.82972134e-04,1.96032359e+02,-4.71202945e+01,-1.45850331e+02,0.00000000e+00,2.62244202e-01,0.00000000e+00,9.47911245e-01,2.55713762e+00,9.89674889e-01,3.71482514e+00,9.99421672e-01,5.75335874e+00
8.08362369e-02,1.05203123e+01,1.83998470e-04,1.93855757e+02,-1.15051578e+02,-1.47154378e+02,3.70163470e-02,2.89667078e-01,5.22973773e-02,9.48543261e-01,2.56598590e+00,9.89215721e-01,3.68394219e+00,9.98397903e-01,5.03354121e+00
8.10685250e-02,1.19259159e+01,1.88450524e-04,1.76151562e+02,-1.81658603e+02,-1.48348431e+02,7.89639710e-02,3.14356733e-01,1.11743420e-01,9.48740169e-01,2.56876460e+00,9.89520495e-01,3.70429046e+00,9.99012364e-01,5.37532989e+00
8.13008130e-02,1.34616595e+01,1.97006836e-04,1.43456499e+02,-2.44154585e+02,-1.49357063e+02,1.11304784e-01,3.33641921e-01,1.57835564e-01,9.49988202e-01,2.58662043e+00,9.90951051e-01,3.80843217e+00,9.99003871e-01,5.36928104e+00
8.15331010e-02,1.50287097e+01,2.10166645e-04,9.73682625e+01,-2.99811865e+02,-1.50091449e+02,1.33704473e-01,3.47131110e-01,1.89951193e-01,9.50090731e-01,2.58810691e+00,9.89535309e-01,3.70529465e+00,9.98604429e-01,5.13106315e+00
8.17653891e-02,1.65389807e+01,2.28212617e-04,4.04547664e+01,-3.46161735e+02,-1.50458774e+02,1.46830285e-01,3.55086978e-01,2.08859422e-01,9.46214138e-01,2.53388350e+00,9.89665176e-01,3.71416012e+00,9.99286093e-01,5.60459586e+00
8.19976771e-02,1.79195833e+01,2.51177380e-04,-2.38955868e+01,-3.81183412e+02,-1.50369297e+02,1.50961844e-01,3.57599195e-01,2.14826190e-01,9.46717290e-01,2.54070244e+00,9.89603686e-01,3.70994775e+00,9.98734528e-01,5.20024922e+00
8.22299652e-02,1.91154328e+01,2.78817687e-04,-9.16818055e+01,-4.03458608e+02,-1.49738547e+02,1.45698940e-01,3.54399726e-01,2.07226840e-01,9.47320414e-01,2.54895907e+00,9.89292938e-01,3.68904123e+00,9.99105850e-01,5.44557693e+00
8.24622532e-02,2.00908558e+01,3.10602063e-04,-1.58552531e+02,-4.12271862e+02,-1.48482232e+02,1.30157503e-01,3.44987777e-01,1.84853524e-01,9.47086461e-01,2.54574541e+00,9.88731580e-01,3.65276188e+00,9.98613937e-01,5.13589134e+00
8.26945412e-02,2.08308096e+01,3.45718443e-04,-2.20112016e+02,-4.07644682e+02,-1.46500328e+02,1.03283801e-01,3.28838148e-01,1.46376567e-01,9.47662678e-01,2.55368564e+00,9.88434493e-01,3.63428083e+00,9.99134665e-01,5.46871703e+00
8.29268293e-02,2.13418098e+01,3.83106394e-04,-2.72250034e+02,-3.90302477e+02,-1.43643291e+02,6.41724986e-02,3.05609627e-01,9.07473705e-02,9.46838151e-01,2.54234993e+00,9.90655450e-01,3.78563066e+00,9.98831877e-01,5.25675754e+00
8.31591173e-02,2.16521068e+01,4.21515264e-04,-3.11466734e+02,-3.61584952e+02,-1.39644019e+02,1.24157802e-02,2.75352159e-01,1.75341295e-02,9.48296775e-01,2.56252254e+00,9.89711692e-01,3.71736068e+00,9.99281677e-01,5.60032111e+00
8.33914053e-02,2.18103124e+01,4.59584360e-04,-3.35157056e+02,-3.23319975e+02,-1.33975984e+02,0.00000000e+00,2.38725110e-01,0.00000000e+00,9.49792826e-01,2.58379667e+00,9.88223679e-01,3.62145158e+00,9.98650201e-01,5.15462313e+00
8.36236934e-02,2.18817105e+01,4.95937150e-04,-3.41818869e+02,-2.77685257e+02,-1.25542915e+02,0.00000000e+00,1.97203136e-01,0.00000000e+00,9.48914245e-01,2.57122938e+00,9.88200899e-01,3.62007852e+00,9.98870016e-01,5.28022157e+00
8.38559814e-02,2.19419142e+01,5.29277838e-04,-3.31155327e+02,-2.27079520e+02,-1.12043837e+02,0.00000000e+00,1.53185787e-01,0.00000000e+00,9.48712381e-01,2.56837167e+00,9.88660456e-01,3.64829288e+00,9.98586760e-01,5.12217082e+00
8.40882695e-02,2.20683052e+01,5.58478467e-04,-3.04056519e+02,-1.74016296e+02,-8.96043734e+01,0.00000000e+00,1.09879374e-01,0.00000000e+00,9.46956150e-01,2.54396145e+00,9.87555366e-01,3.58224797e+00,9.99226069e-01,5.54757515e+00
8.43205575e-02,2.23304481e+01,5.82645969e-04,-2.62463002e+02,-1.21041395e+02,-5.84494731e+01,0.00000000e+00,7.08459024e-02,0.00000000e+00,9.47981463e-01,2.55811560e+00,9.90383630e-01,3.76528834e+00,9.98796698e-01,5.23579446e+00
8.45528455e-02,2.27812377e+01,6.01162857e-04,-2.09134006e+02,-7.06646805e+01,-3.13097708e+01,0.00000000e+00,3.92613584e-02,0.00000000e+00,9.47720817e-01,2.55449156e+00,9.90146731e-01,3.74802319e+00,9.98692031e-01,5.17686922e+00
8.47851336e-02,2.34506162e+01,6.13699868e-04,-1.47356936e+02,-2.52914333e+01,-1.46581372e+01,0.00000000e+00,1.71385163e-02,0.00000000e+00,9.48122695e-01,2.56008595e+00,9.90683763e-01,3.78778690e+00,9.99566204e-01,5.95645211e+00
8.50174216e-02,2.43432539e+01,6.20202810e-04,-8.06425781e+01,1.28603516e+01,-5.03742093e+00,0.00000000e+00,4.87367841e-03,0.00000000e+00,9.46325313e-01,2.53538482e+00,9.89568024e-01,3.70751934e+00,9.99558124e-01,5.94341808e+00
8.52497096e-02,2.54407197e+01,6.20859506e-04,-1.24474476e+01,4.18620320e+01,7.62322428e-01,0.00000000e+00,1.33243356e-03,0.00000000e+00,9.46365841e-01,2.53593286e+00,9.88622456e-01,3.64591713e+00,9.99201185e-01,5.52521782e+00
8.54819977e-02,2.67076189e+01,6.16053768e-04,5.40456841e+01,6.01908119e+01,4.40673093e+00,0.00000000e+00,4.38848386e-03,0.00000000e+00,9.46357850e-01,2.53582489e+00,9.89373804e-01,3.69442298e+00,9.98404273e-01,5.03635566e+00
8.57142857e-02,2.81002270e+01,6.06313947e-04,1.16074279e+02,6.68450266e+01,6.74987433e+00,0.00000000e+00,1.16194321e-02,0.00000000e+00,9.45260258e-01,2.52112480e+00,9.88134592e-01,3.61609913e+00,9.98731549e-01,5.19854161e+00
8.59465738e-02,2.95756016e+01,5.92262053e-04,1.71370144e+02,6.14375956e+01,8.27112646e+00,0.00000000e+00,2.08770366e-02,0.00000000e+00,9.46339330e-01,2.53557432e+00,9.88030595e-01,3.60989946e+00,9.98709549e-01,5.18640448e+00
8.61788618e-02,3.10990970e+01,5.74568383e-04,2.18174373e+02,4.42470611e+01,9.26952699e+00,0.00000000e+00,3.06024840e-02,0.00000000e+00,9.47047059e-01,2.54520556e+00,9.89360979e-01,3.69356689e+00,9.99040836e-01,5.39599801e+00
8.64111498e-02,3.26486688e+01,5.53914456e-04,2.55211684e+02,1.62119173e+01,9.95011339e+00,0.00000000e+00,3.99002413e-02,0.00000000e+00,9.50083941e-01,2.58800806e+00,9.90617268e-01,3.78273785e+00,9.98722431e-01,5.19349760e+00
8.66434379e-02,3.42152152e+01,5.30965739e-04,2.81643020e+02,-2.11362833e+01,1.04641027e+01,0.00000000e+00,4.84490113e-02,0.00000000e+00,9.47612607e-01,2.55299233e+00,9.90988061e-01,3.81133907e+00,9.98912874e-01,5.30752595e+00
8.68757259e-02,3.57992078e+01,5.06353915e-04,2.97011325e+02,-6.57952036e+01,1.09290970e+01,0.00000000e+00,5.63323378e-02,0.00000000e+00,9.47212335e-01,2.54747284e+00,9.89699300e-01,3.71650521e+00,9.98861797e-01,5.27508896e+00
8.71080139e-02,3.74047494e+01,4.80667093e-04,3.01189710e+02,-1.15453355e+02,1.14410029e+01,0.00000000e+00,6.38531818e-02,0.00000000e+00,9.50215919e-01,2.58992524e+00,9.88255378e-01,3.62336556e+00,9.98693793e-01,5.17781819e+00
8.73403020e-02,3.90327725e+01,4.54445605e-04,2.94337299e+02,-1.67669596e+02,1.20833203e+01,0.00000000e+00,7.13782205e-02,0.00000000e+00,9.50035786e-01,2.58730977e+00,9.89763988e-01,3.72097629e+00,9.99162936e-01,5.49217961e+00
8.75725900e-02,4.06751502e+01,4.28180581e-04,2.76865574e+02,-2.20046283e+02,1.29365261e+01,0.00000000e+00,7.92405939e-02,0.00000000e+00,9.50796700e-01,2.59842117e+00,9.90154908e-01,3.74861086e+00,9.99092320e-01,5.43500474e+00
8.78048780e-02,4.23111252e+01,4.02312677e-04,2.49416905e+02,-2.70374911e+02,1.40884366e+01,0.00000000e+00,8.77101169e-02,0.00000000e+00,9.50851887e-01,2.59923344e+00,9.91656507e-01,3.86599290e+00,9.99017833e-01,5.37925361e+00
8.80371661e-02,4.39067046e+01,3.77228884e-04,2.12856269e+02,-3.16739183e+02,1.56441801e+01,0.00000000e+00,9.70181950e-02,0.00000000e+00,9.50483786e-01,2.59383169e+00,9.91527259e-01,3.85509295e+00,9.99255872e-01,5.57531279e+00
8.82694541e-02,4.54168504e+01,3.53255944e-04,1.68275393e+02,-3.57570120e+02,1.77306045e+01,0.00000000e+00,1.07407127e-01,0.00000000e+00,9.50044644e-01,2.58743820e+00,9.89444053e-01,3.69913141e+00,9.99167007e-01,5.49562356e+00
8.85017422e-02,4.67896002e+01,3.30650175e-04,1.17005688e+02,-3.91657697e+02,2.04835443e+01,0.00000000e+00,1.19166952e-01,0.00000000e+00,9.50301658e-01,2.59117335e+00,9.89382371e-01,3.69499549e+00,9.98513923e-01,5.08666632e+00
8.87340302e-02,4.79709227e+01,3.09584183e-04,6.06327475e+01,-4.18131952e+02,2.40006434e+01,0.00000000e+00,1.32629753e-01,0.00000000e+00,9.47873270e-01,2.55660883e+00,9.88868585e-01,3.66144655e+00,9.98877567e-01,5.28494608e+00
8.89663182e-02,4.89091912e+01,2.90132296e-04,1.00207999e+00,-4.36430736e+02,2.82519491e+01,0.00000000e+00,1.48108517e-01,0.00000000e+00,9.44474238e-01,2.51077277e+00,9.88374875e-01,3.63063038e+00,9.98716499e-01,5.19020870e+00
8.91986063e-02,4.95585644e+01,2.72257775e-04,-5.97960438e+01,-4.46270689e+02,3.29881677e+01,0.00000000e+00,1.65790364e-01,0.00000000e+00,9.44131058e-01,2.50629750e+00,9.89859465e-01,3.72762747e+00,9.99237158e-01,5.55777710e+00
8.94308943e-02,4.98811425e+01,2.55805926e-04,-1.19473746e+02,-4.47632523e+02,3.77494996e+01,0.00000000e+00,1.85615919e-01,0.00000000e+00,9.42199224e-01,2.48159461e+00,9.90197076e-01,3.75165597e+00,9.99160775e-01,5.49036037e+00
8.96631823e-02,4.98482690e+01,2.40507958e-04,-1.75633126e+02,-4.40763706e+02,4.20365647e+01,0.00000000e+00,2.07189382e-01,0.00000000e+00,9.43807804e-01,2.50210673e+00,9.89586455e-01,3.70877204e+00,9.98759656e-01,5.21437365e+00
8.98954704e-02,4.94416183e+01,2.25999550e-04,-2.25896419e+02,-4.26192854e+02,4.55291089e+01,0.00000000e+00,2.29759208e-01,0.00000000e+00,9.46109348e-01,2.53247116e+00,9.89038794e-01,3.67238778e+00,9.99302518e-01,5.62104179e+00
9.01277584e-02,4.86546493e+01,2.11856199e-04,-2.68072892e+02,-4.04744492e+02,4.81760894e+01,0.00000000e+00,2.52285927e-01,0.00000000e+00,9.44558108e-01,2.51187048e+00,9.89437457e-01,3.69869085e+00,9.98715071e-01,5.18942517e+00
9.03600465e-02,4.74946536e+01,1.97643408e-04,-3.00347714e+02,-3.77539753e+02,5.01412765e+01,9.35886244e-03,2.73581656e-01,1.32167179e-02,9.44121408e-01,2.50617205e+00,9.89286476e-01,3.68861310e+00,9.99332574e-01,5.65214883e+00
9.05923345e-02,4.59851266e+01,1.82975977e-04,-3.21468584e+02,-3.45971153e+02,5.17166959e+01,4.18321078e-02,2.92483398e-01,5.91086640e-02,9.46048570e-01,2.53165325e+00,9.88995005e-01,3.66955640e+00,9.98967847e-01,5.34418966e+00
9.08246225e-02,4.41677113e+01,1.67576807e-04,-3.30900715e+02,-3.11643802e+02,5.32909265e+01,6.82588472e-02,3.08021611e-01,9.65434223e-02,9.46684891e-01,2.54026146e+00,9.88974532e-01,3.66824513e+00,9.98615774e-01,5.13682882e+00
9.10569106e-02,4.21027143e+01,1.51324457e-04,-3.28919475e+02,-2.76282992e+02,5.54003423e+01,8.77340807e-02,3.19564557e-01,1.24215054e-01,9.44379204e-01,2.50953074e+00,9.90164672e-01,3.74931389e+00,9.98914975e-01,5.30889712e+00
9.12891986e-02,3.98672728e+01,1.34280088e-04,-3.16616863e+02,-2.41615376e+02,5.88695560e+01,1.00116820e-01,3.26945242e-01,1.41857499e-01,9.45261042e-01,2.52113522e+00,9.87783770e-01,3.59539947e+00,9.97998860e-01,4.87636346e+00
9.15214866e-02,3.75506963e+01,1.16688507e-04,-2.95811252e+02,-2.09237194e+02,6.49852549e+01,1.06225973e-01,3.30598610e-01,1.50577526e-01,9.48214937e-01,2.56137599e+00,9.89037905e-01,3.67232947e+00,9.99100341e-01,5.44124626e+00
9.17537747e-02,3.52471933e+01,9.89537365e-05,-2.68867346e+02,-1.80487088e+02,7.51819716e+01,1.08145398e-01,3.31748110e-01,1.53319590e-01,9.48752683e-01,2.56894131e+00,9.88989807e-01,3.66922124e+00,9.99196661e-01,5.52122909e+00
9.19860627e-02,3.30469362e+01,8.15948929e-05,-2.38450614e+02,-1.56341785e+02,8.85924236e+01,1.09714622e-01,3.32688471e-01,1.55562216e-01,9.47155100e-01,2.54668684e+00,9.88521134e-01,3.63962088e+00,9.98897560e-01,5.29764358e+00
9.22183508e-02,3.10269510e+01,6.51919021e-05,-2.07252609e+02,-1.37350380e+02,9.92571111e+01,1.17274426e-01,3.37226160e-01,1.66377330e-01,9.48464938e-01,2.56488375e+00,9.89017023e-01,3.67098133e+00,9.98608502e-01,5.13312539e+00
9.24506388e-02,2.92434854e+01,5.03312120e-05,-1.77727757e+02,-1.23616506e+02,1.01711512e+02,1.40680022e-01,3.51354372e-01,1.99990883e-01,9.49290486e-01,2.57658516e+00,9.90010351e-01,3.73826648e+00,9.98344340e-01,5.01031776e+00
9.26829268e-02,2.77272389e+01,3.75598240e-05,-1.51876607e+02,-1.14830201e+02,9.61983789e+01,1.94155245e-01,3.84097234e-01,2.77706058e-01,9.47836898e-01,2.55610315e+00,9.89058250e-01,3.67364837e+00,9.98197060e-01,4.95007713e+00
9.29152149e-02,2.64822068e+01,2.73520115e-05,-1.31098835e+02,-1.10342751e+02,8.60022790e+01,2.94314009e-01,4.47282755e-01,4.28287857e-01,9.46538309e-01,2.53826978e+00,9.89883507e-01,3.72931193e+00,9.99050879e-01,5.40343801e+00
9.31475029e-02,2.54881113e+01,2.00888674e-05,-1.16123728e+02,-1.09272009e+02,7.46252032e+01,4.45558471e-01,5.47902236e-01,6.76635347e-01,9.46430372e-01,2.53680633e+00,9.89865711e-01,3.72806435e+00,9.99115488e-01,5.45323199e+00
9.33797909e-02,2.47056794e+01,1.60473524e-05,-1.07012373e+02,-1.10622498e+02,6.42262232e+01,6.01171495e-01,6.59295189e-01,9.81431443e-01,9.44273587e-01,2.50815305e+00,9.89572890e-01,3.70784869e+00,9.98875143e-01,5.28342223e+00
9.36120790e-02,2.40836015e+01,1.53938572e-05,-1.03216842e+02,-1.13405105e+02,5.54506700e+01,6.54728052e-01,6.99840857e-01,1.10647955e+00,9.46373775e-01,2.53604032e+00,9.90844513e-01,3.80013282e+00,9.99049198e-01,5.40220522e+00
9.38443670e-02,2.35659219e+01,1.81776540e-05,-1.03678774e+02,-1.16744379e+02,4.81480663e+01,5.58627492e-01,6.27941282e-01,8.90849293e-01,9.47905986e-01,2.55706418e+00,9.90831676e-01,3.79913577e+00,9.99007866e-01,5.37211985e+00
9.40766551e-02,2.30988333e+01,2.43216704e-05,-1.06951955e+02,-1.19965829e+02,4.19528385e+01,3.85780365e-01,5.07321614e-01,5.74518630e-01,9.45371587e-01,2.52260296e+00,9.89781002e-01,3.72215699e+00,9.98593209e-01,5.12540755e+00
9.43089431e-02,2.26362484e+01,3.36110388e-05,-1.11338532e+02,-1.22659358e+02,3.65121153e+01,2.16497281e-01,3.97975629e-01,3.10647252e-01,9.43781803e-01,2.50177043e+00,9.87297170e-01,3.56764732e+00,9.98167189e-01,4.93847039e+00
9.45412311e-02,2.21439260e+01,4.56829566e-05,-1.15034103e+02,-1.24717314e+02,3.15323727e+01,7.83566159e-02,3.13996672e-01,1.10880389e-01,9.45955941e-01,2.53040839e+00,9.88454027e-01,3.63548125e+00,9.98629710e-01,5.14397763e+00
9.47735192e-02,2.16022133e+01,6.00236584e-05,-1.16280029e+02,-1.26346304e+02,2.67703088e+01,0.00000000e+00,2.50902924e-01,0.00000000e+00,9.47073623e-01,2.54556953e+00,9.89906356e-01,3.73091688e+00,9.99332305e-01,5.65187080e+00
9.50058072e-02,2.10075687e+01,7.59788723e-05,-1.13521525e+02,-1.28051631e+02,2.20143368e+01,0.00000000e+00,2.02442037e-01,0.00000000e+00,9.47099049e-01,2.54591802e+00,9.90479374e-01,3.77238866e+00,9.99093647e-01,5.43600158e+00
9.52380952e-02,2.03729543e+01,9.27827309e-05,-1.05565846e+02,-1.30593140e+02,1.70683038e+01,0.00000000e+00,1.64604542e-01,0.00000000e+00,9.49753930e-01,2.58323585e+00,9.89948426e-01,3.73388052e+00,9.98580173e-01,5.11888586e+00
9.54703833e-02,1.97270435e+01,1.09606725e-04,-9.17288061e+01,-1.34912263e+02,1.17380301e+01,0.00000000e+00,1.35821632e-01,0.00000000e+00,9.50251377e-01,2.59044135e+00,9.90008823e-01,3.73815724e+00,9.98689135e-01,5.17530752e+00
9.57026713e-02,1.91120557e+01,1.25625611e-04,-7.19512323e+01,-1.42032915e+02,5.81774649e+00,0.00000000e+00,1.16501535e-01,0.00000000e+00,9.52827225e-01,2.62891286e+00,9.89719789e-01,3.71791914e+00,9.98806517e-01,5.24158479e+00
9.59349593e-02,1.85800215e+01,1.40092383e-04,-4.68631599e+01,-1.52943234e+02,-9.29719881e-01,0.00000000e+00,1.08469007e-01,0.00000000e+00,9.51164166e-01,2.60384774e+00,9.89630164e-01,3.71175809e+00,9.99130914e-01,5.46567374e+00
9.61672474e-02,1.81874539e+01,1.52410805e-04,-1.77750756e+01,-1.68469953e+02,-8.81367062e+00,0.00000000e+00,1.14234898e-01,0.00000000e+00,9.50070628e-01,2.58781492e+00,9.90545778e-01,3.77735640e+00,9.98411674e-01,5.03964081e+00
9.63995354e-02,1.79887281e+01,1.62192986e-04,1.34162065e+01,-1.89161168e+02,-1.83178424e+01,0.00000000e+00,1.36001674e-01,0.00000000e+00,9.51534072e-01,2.60934977e+00,9.90831231e-01,3.79910233e+00,9.98702655e-01,5.18263453e+00
9.66318235e-02,1.80288664e+01,1.69291423e-04,4.44052147e+01,-2.15194594e+02,-3.03909727e+01,0.00000000e+00,1.74542968e-01,0.00000000e+00,9.49385397e-01,2.57794233e+00,9.90917640e-01,3.80581805e+00,9.98967227e-01,5.34375994e+00
9.68641115e-02,1.83367638e+01,1.73799599e-04,7.27204613e+01,-2.46326712e+02,-4.73610375e+01,0.00000000e+00,2.28389694e-01,0.00000000e+00,9.47947708e-01,2.55764494e+00,9.90921331e-01,3.80610764e+00,9.99104471e-01,5.44448834e+00
9.70963995e-02,1.89199939e+01,1.76021539e-04,9.59982599e+01,-2.81892236e+02,-7.57176958e+01,4.40984199e-02,2.93810376e-01,6.23150090e-02,9.48608371e-01,2.56690350e+00,9.89900539e-01,3.73050781e+00,9.98627602e-01,5.14290257e+00
9.73286876e-02,1.97621878e+01,1.76416769e-04,1.12245617e+02,-3.20855423e+02,-1.24380396e+02,1.64232357e-01,3.65694551e-01,2.34044071e-01,9.49055556e-01,2.57323656e+00,9.90924925e-01,3.80638710e+00,9.99282061e-01,5.60061759e+00
9.75609756e-02,2.08235242e+01,1.75531649e-04,1.20051154e+02,-3.61905649e+02,-1.68558346e+02,2.81235401e-01,4.38886757e-01,4.08150554e-01,9.47239009e-01,2.54783929e+00,9.89661538e-01,3.71390796e+00,9.98864566e-01,5.27681207e+00
9.77932636e-02,2.20442519e+01,1.73929554e-04,1.18713767e+02,-4.03582030e+02,1.67128302e+02,3.88723004e-01,5.09293360e-01,5.79407271e-01,9.46681294e-01,2.54021254e+00,9.89485916e-01,3.70195271e+00,9.99431424e-01,5.76536629e+00
9.80255517e-02,2.33505559e+01,1.72130964e-04,1.08276116e+02,-4.44407330e+02,1.52345251e+02,4.83643993e-01,5.74359651e-01,7.45246034e-01,9.46265037e-01,2.53457047e+00,9.88646169e-01,3.64740271e+00,9.99160392e-01,5.49003598e+00
9.82578397e-02,2.46616441e+01,1.70570793e-04,8.94693010e+01,-4.83011122e+02,1.41886341e+02,5.65495787e-01,6.32954322e-01,9.05027874e-01,9.47601514e-01,2.55283879e+00,9.90146523e-01,3.74800567e+00,9.98945432e-01,5.32901198e+00
9.84901278e-02,2.58968089e+01,1.69575453e-04,6.35908923e+01,-5.18225994e+02,1.33861351e+02,6.35238772e-01,6.84941400e-01,1.05934231e+00,9.49384376e-01,2.57792779e+00,9.91326966e-01,3.83852517e+00,9.99348062e-01,5.66873381e+00
9.87224158e-02,2.69814134e+01,1.69357746e-04,3.23469725e+01,-5.49147210e+02,1.27485108e+02,6.94400479e-01,7.30711093e-01,1.20939107e+00,9.49567806e-01,2.58055765e+00,9.90797837e-01,3.79652290e+00,9.99039040e-01,5.39467964e+00
9.89547038e-02,2.78511832e+01,1.70024591e-04,-2.31112960e+00,-5.75153592e+02,1.22384127e+02,7.44520270e-01,7.70819942e-01,1.35645691e+00,9.49785190e-01,2.58368654e+00,9.89996087e-01,3.73725324e+00,9.98716219e-01,5.19008727e+00
9.91869919e-02,2.84547083e+01,1.71591470e-04,-3.83321163e+01,-5.95894083e+02,1.18368611e+02,7.86889541e-01,8.05777891e-01,1.50143713e+00,9.49010341e-01,2.57259363e+00,9.90437349e-01,3.76926228e+00,9.98901122e-01,5.29992961e+00
9.94192799e-02,2.87545130e+01,1.73998169e-04,-7.36800357e+01,-6.11248923e+02,1.15348049e+02,8.22482715e-01,8.35957169e-01,1.64439556e+00,9.48266188e-01,2.56209433e+00,9.90056721e-01,3.74156791e+00,9.99240693e-01,5.56104646e+00
9.96515679e-02,2.87273043e+01,1.77122229e-04,-1.06419316e+02,-6.21276255e+02,1.13296546e+02,8.51983348e-01,8.61577567e-01,1.78405992e+00,9.46230613e-01,2.53410579e+00,9.89467737e-01,3.70072655e+00,9.98618788e-01,5.13837207e+00
9.98838560e-02,2.83640139e+01,1.80788946e-04,-1.34778014e+02,-6.26154295e+02,1.12236719e+02,8.75839811e-01,8.82726301e-01,1.91719359e+00,9.45842874e-01,2.52889205e+00,9.88687798e-01,3.65000690e+00,9.98719593e-01,5.19191346e+00
