# Bivariate results
# Nyquist frequency: 0.4
# Actual number of segments: 2
# Effective number of segments: 1.9971161642588102
# Segment start and end points: [[0, 90], [45, 136]]
# Segments detrended: True
# Trend type: linear
# Window applied: BlackmanHarris
# Segment-averaged -6dB main lobe half width: 0.005182187684504628
# Rayleigh resolution (1/2 best-case resolution limit): 0.0013889441380001558
# C2xy 5% FAP (analytical): 0.9504313379999085
# C2xy 1% FAP (analytical): 0.9901323065915728
# C2xy 0.1% FAP (analytical): 0.9990197801993829
# Number of bootstrap iterations: 10000
# Sxx 5% FAP (bootstrap): 0.05335284493748045
# Sxx 1% FAP (bootstrap): 0.06509229010011952
# Syy 5% FAP (bootstrap): 0.0006451952845173298
# Syy 1% FAP (bootstrap): 0.0007469846057455252
# Sxx 0.1% FAP (bootstrap): 0.08014666966493013
# Syy 0.1% FAP (bootstrap): 0.0008732268364640941
# frequency,Welch_pow_x,Welch_pow_y,cross_real,cross_imag,phase,coh,coh_raw,coh_transformed,coh_boot_FAP_5,coh_transformed_boot_FAP_5,coh_boot_FAP_1,coh_transformed_boot_FAP_1,coh_boot_FAP_01,coh_transformed_boot_FAP_01
1.40301974e-01,3.30443154e-03,8.47251519e-05,1.11647123e+00,4.10498450e+00,-1.32104932e+02,6.76401161e-01,7.16613187e-01,1.16144162e+00,9.45437378e-01,2.52347755e+00,9.87746651e-01,3.59324406e+00,9.98773901e-01,5.22254308e+00
1.40534262e-01,3.06877060e-03,9.31874078e-05,1.25083869e+00,4.02209612e+00,-1.41804341e+02,6.38980191e-01,6.87788560e-01,1.06823584e+00,9.46169161e-01,2.53327722e+00,9.88789810e-01,3.65643944e+00,9.98831692e-01,5.25664558e+00
1.40766551e-01,2.83020731e-03,1.01006771e-04,1.37211057e+00,3.83739378e+00,-1.52588635e+02,5.80636246e-01,6.44070586e-01,9.36866605e-01,9.46561470e-01,2.53858397e+00,9.90239285e-01,3.75471677e+00,9.99123400e-01,5.45958061e+00
1.40998839e-01,2.60148966e-03,1.07925180e-04,1.48367760e+00,3.55438343e+00,-1.64883059e+02,4.99836442e-01,5.85758390e-01,7.75407326e-01,9.48978105e-01,2.57213595e+00,9.91588921e-01,3.86027257e+00,9.99313560e-01,5.63239476e+00
1.41231127e-01,2.39640104e-03,1.13751308e-04,1.59052226e+00,3.18084213e+00,-1.79294578e+02,3.96266253e-01,5.14359757e-01,5.91999622e-01,9.51388665e-01,2.60718176e+00,9.91494671e-01,3.85237083e+00,9.98838890e-01,5.26101618e+00
1.41463415e-01,2.22861865e-03,1.18362143e-04,1.69873978e+00,2.72808734e+00,1.63468789e+02,2.73689298e-01,4.34062928e-01,3.96605260e-01,9.50178227e-01,2.58937716e+00,9.90889292e-01,3.80360741e+00,9.99022648e-01,5.38272452e+00
1.41695703e-01,2.11084810e-03,1.21705537e-04,1.81551217e+00,2.21012552e+00,1.43058857e+02,1.43430924e-01,3.53022853e-01,2.03955642e-01,9.50338555e-01,2.59171135e+00,9.89723755e-01,3.71819215e+00,9.99459104e-01,5.80061331e+00
1.41927991e-01,2.05425632e-03,1.23804342e-04,1.94940557e+00,1.64284188e+00,1.20430411e+02,2.60935244e-02,2.83296409e-01,3.68569347e-02,9.49728335e-01,2.58286702e+00,9.90111635e-01,3.74549729e+00,9.99123076e-01,5.45933180e+00
1.42160279e-01,2.06812862e-03,1.24760508e-04,2.11070776e+00,1.04333880e+00,9.80415020e+01,0.00000000e+00,2.38187064e-01,0.00000000e+00,9.49034252e-01,2.57293350e+00,9.88256597e-01,3.62343953e+00,9.99106326e-01,5.44595522e+00
1.42392567e-01,2.15962288e-03,1.24756056e-04,2.31147122e+00,4.29465180e-01,7.80367212e+01,0.00000000e+00,2.27433365e-01,0.00000000e+00,9.45024038e-01,2.51799866e+00,9.89392850e-01,3.69569650e+00,9.98700799e-01,5.18161787e+00
1.42624855e-01,2.33349905e-03,1.24047094e-04,2.56497374e+00,-1.80487341e-01,6.07416741e+01,0.00000000e+00,2.53217821e-01,0.00000000e+00,9.43542882e-01,2.49868917e+00,9.88540145e-01,3.64079911e+00,9.98941706e-01,5.32651921e+00
1.42857143e-01,2.59175867e-03,1.22947587e-04,2.88445542e+00,-7.68005335e-01,4.50137079e+01,7.15759574e-02,3.09982083e-01,1.01250772e-01,9.45877460e-01,2.52935530e+00,9.88619880e-01,3.64575615e+00,9.98028817e-01,4.88703712e+00
1.43089431e-01,2.93321388e-03,1.21801429e-04,3.28119890e+00,-1.31462258e+00,2.84793924e+01,1.99980166e-01,3.87704027e-01,2.86264245e-01,9.47456078e-01,2.55082926e+00,9.88954686e-01,3.66696001e+00,9.98729048e-01,5.19715456e+00
1.43321719e-01,3.35308253e-03,1.20944057e-04,3.76222954e+00,-1.80237859e+00,5.09333770e+00,3.38120227e-01,4.75741929e-01,4.97040497e-01,9.46021625e-01,2.53129091e+00,9.90065108e-01,3.74216676e+00,9.98095100e-01,4.91119871e+00
1.43554007e-01,3.84274223e-03,1.20658263e-04,4.32808491e+00,-2.21458576e+00,-4.53249522e+01,4.70470964e-01,5.65153310e-01,7.21161409e-01,9.49772073e-01,2.58349743e+00,9.89969569e-01,3.73537463e+00,9.98622943e-01,5.14050129e+00
1.43786295e-01,4.38976415e-03,1.21131654e-04,4.97116823e+00,-2.53693531e+00,-1.07156289e+02,5.87859889e-01,6.49406526e-01,9.52354610e-01,9.50619680e-01,2.59582181e+00,9.89647584e-01,3.71295104e+00,9.99129862e-01,5.46480615e+00
1.44018583e-01,4.97829088e-03,1.22424692e-04,5.67514440e+00,-2.75885160e+00,-1.34285381e+02,6.86229224e-01,7.24291653e-01,1.18734607e+00,9.49534499e-01,2.58007941e+00,9.90796928e-01,3.79645293e+00,9.98432408e-01,5.04893237e+00
1.44250871e-01,5.58974995e-03,1.24457314e-04,6.41565097e+00,-2.87486428e+00,-1.48763480e+02,7.65031358e-01,7.87617160e-01,1.42380333e+00,9.51476349e-01,2.60848873e+00,9.89188829e-01,3.68217211e+00,9.98501637e-01,5.08085001e+00
1.44483159e-01,6.20383383e-03,1.27018814e-04,7.16232891e+00,-2.88567239e+00,-1.59217275e+02,8.25849248e-01,8.38852290e-01,1.65921786e+00,9.48918182e-01,2.57128527e+00,9.91051454e-01,3.81634616e+00,9.98756917e-01,5.21283195e+00
1.44715447e-01,6.79964129e-03,1.29800546e-04,7.88188770e+00,-2.79856359e+00,-1.68103636e+02,8.71332768e-01,8.78700210e-01,1.89031820e+00,9.47211883e-01,2.54746653e+00,9.89589627e-01,3.70898821e+00,9.99018970e-01,5.38007122e+00
1.44947735e-01,7.35687415e-03,1.32445459e-04,8.54168784e+00,-2.62695695e+00,-1.76391132e+02,9.04442142e-01,9.08623044e-01,2.11276071e+00,9.49502365e-01,2.57961865e+00,9.90514235e-01,3.77498976e+00,9.98891168e-01,5.29355898e+00
1.45180023e-01,7.85699543e-03,1.34604341e-04,9.11321124e+00,-2.38903216e+00,1.75412501e+02,9.27975074e-01,9.30400609e-01,2.32105678e+00,9.49426446e-01,2.57853007e+00,9.89537426e-01,3.70543797e+00,9.98253215e-01,4.97252925e+00
1.45412311e-01,8.28426948e-03,1.35987076e-04,9.57482514e+00,-2.10564134e+00,1.66967242e+02,9.44327978e-01,9.45798974e-01,2.50886212e+00,9.50899582e-01,2.59993624e+00,9.89976860e-01,3.73589071e+00,9.98177801e-01,4.94257875e+00
1.45644599e-01,8.62661378e-03,1.36398991e-04,9.91342121e+00,-1.79789010e+00,1.57995535e+02,9.55420996e-01,9.56373985e-01,2.66978195e+00,9.51026226e-01,2.60180582e+00,9.90639558e-01,3.78442482e+00,9.98777104e-01,5.22438248e+00
1.45876887e-01,8.87618712e-03,1.35756595e-04,1.01247639e+01,-1.48486018e+00,1.48242350e+02,9.62718132e-01,9.63389272e-01,2.79862909e+00,9.50058446e-01,2.58763825e+00,9.87722058e-01,3.59181967e+00,9.98552662e-01,5.10533832e+00
1.46109175e-01,9.02964790e-03,1.34082424e-04,1.02126530e+01,-1.18189725e+00,1.37473348e+02,9.67290978e-01,9.67809830e-01,2.89266801e+00,9.48651355e-01,2.56750987e+00,9.89645653e-01,3.71281944e+00,9.99151711e-01,5.48277604e+00
1.46341463e-01,9.08802901e-03,1.31483572e-04,1.01872139e+01,-8.99723550e-01,1.25513498e+02,9.69894344e-01,9.70334986e-01,2.95216310e+00,9.46384808e-01,2.53618951e+00,9.90284296e-01,3.75799644e+00,9.99173328e-01,5.50100497e+00
1.46573751e-01,9.05622105e-03,1.28121358e-04,1.00627358e+01,-6.44414581e-01,1.12331913e+02,9.71037645e-01,9.71445902e-01,2.97990976e+00,9.48433133e-01,2.56443655e+00,9.90783029e-01,3.79538256e+00,9.98920238e-01,5.31232728e+00
1.46806039e-01,8.94210997e-03,1.24180061e-04,9.85547713e+00,-4.18078953e-01,9.81451796e+01,9.71045073e-01,9.71453123e-01,2.98009351e+00,9.50569515e-01,2.59508615e+00,9.89759639e-01,3.72067585e+00,9.98997431e-01,5.36472830e+00
1.47038328e-01,8.75547747e-03,1.19840918e-04,9.58176075e+00,-2.19947236e-01,8.34442915e+01,9.70102236e-01,9.70536899e-01,2.95713033e+00,9.51342959e-01,2.60650180e+00,9.91187406e-01,3.82720379e+00,9.99382184e-01,5.70670249e+00
1.47270616e-01,8.50681665e-03,1.15264826e-04,9.25655152e+00,-4.75487983e-02,6.88435270e+01,9.68288401e-01,9.68776556e-01,2.91489229e+00,9.53050265e-01,2.63233994e+00,9.91727239e-01,3.87203018e+00,9.99182152e-01,5.50858456e+00
1.47502904e-01,8.20622943e-03,1.10584101e-04,8.89256032e+00,1.02291340e-01,5.48029336e+01,9.65594165e-01,9.66167317e-01,2.85634826e+00,9.52016822e-01,2.61659252e+00,9.90520324e-01,3.77544547e+00,9.99216932e-01,5.53931492e+00
1.47735192e-01,7.86256136e-03,1.05901432e-04,8.49982179e+00,2.32789329e-01,4.14188822e+01,9.61925187e-01,9.62624653e-01,2.78348355e+00,9.49434183e-01,2.57864091e+00,9.89316869e-01,3.69062982e+00,9.99262690e-01,5.58181207e+00
1.47967480e-01,7.48288814e-03,1.01293045e-04,8.08563532e+00,3.46899996e-01,2.83765219e+01,9.57094118e-01,9.57978304e-01,2.69739651e+00,9.49401032e-01,2.57816613e+00,9.88695098e-01,3.65046547e+00,9.98652358e-01,5.15576633e+00
1.48199768e-01,7.07241520e-03,9.68131397e-05,7.65475731e+00,4.47292963e-01,1.49839576e+01,9.50804503e-01,9.51960086e-01,2.59853587e+00,9.47712555e-01,2.55437695e+00,9.89558871e-01,3.70689818e+00,9.98602875e-01,5.13027415e+00
1.48432056e-01,6.63478590e-03,9.24976900e-05,7.20976215e+00,5.36454698e-01,2.22305757e-01,9.42630476e-01,9.44190097e-01,2.48703775e+00,9.49962163e-01,2.58624344e+00,9.89211150e-01,3.68363953e+00,9.99119243e-01,5.45624046e+00
1.48664344e-01,6.17273439e-03,8.83670668e-05,6.75153057e+00,6.16744659e-01,-1.70117512e+01,9.31993433e-01,9.34163768e-01,2.36306190e+00,9.47551135e-01,2.55214210e+00,9.88629251e-01,3.64634169e+00,9.98839961e-01,5.26166373e+00
1.48896632e-01,5.68895604e-03,8.44284483e-05,6.27985600e+00,6.90265856e-01,-3.69193014e+01,9.18130343e-01,9.21236654e-01,2.22698099e+00,9.46110201e-01,2.53248264e+00,9.90193767e-01,3.75141676e+00,9.98983354e-01,5.35487950e+00
1.49128920e-01,5.18702554e-03,8.06797347e-05,5.79416370e+00,7.58488398e-01,-5.72653788e+01,9.00040157e-01,9.04597543e-01,2.07932701e+00,9.47350499e-01,2.54937335e+00,9.90546176e-01,3.77738480e+00,9.98406778e-01,5.03746568e+00
1.49361208e-01,4.67216997e-03,7.71167846e-05,5.29432032e+00,8.21671078e-01,-7.43185947e+01,8.76387414e-01,8.83216459e-01,1.92052074e+00,9.49245050e-01,2.57593632e+00,9.90825655e-01,3.79867070e+00,9.99010015e-01,5.37370614e+00
1.49593496e-01,4.15171813e-03,7.37445312e-05,4.78146427e+00,8.78233173e-01,-8.61335186e+01,8.45341340e-01,8.55759083e-01,1.75052887e+00,9.50265766e-01,2.59065058e+00,9.89868196e-01,3.72823875e+00,9.99320076e-01,5.63904446e+00
1.49825784e-01,3.63510388e-03,7.05907092e-05,4.25874399e+00,9.24299868e-01,-9.29356462e+01,8.04339281e-01,8.20476834e-01,1.56861881e+00,9.49070304e-01,2.57344621e+00,9.90138708e-01,3.74744263e+00,9.98617755e-01,5.13783978e+00
1.50058072e-01,3.13339248e-03,6.77187856e-05,3.73181912e+00,9.53647437e-01,-9.56026542e+01,7.49795999e-01,7.75118382e-01,1.37332255e+00,9.48748245e-01,2.56887857e+00,9.89956710e-01,3.73446560e+00,9.99029872e-01,5.38796588e+00
1.50290360e-01,2.65840345e-03,6.52353888e-05,3.20898219e+00,9.58197222e-01,-9.49600300e+01,6.76857421e-01,7.16968635e-01,1.16263002e+00,9.47029929e-01,2.54497096e+00,9.88541702e-01,3.64089443e+00,9.99263587e-01,5.58267975e+00
1.50522648e-01,2.22159832e-03,6.32877295e-05,2.70080505e+00,9.29061217e-01,-9.18047230e+01,5.79462446e-01,6.43205512e-01,9.34368486e-01,9.47499047e-01,2.55142223e+00,9.89504530e-01,3.70321044e+00,9.99103042e-01,5.44336518e+00
1.50754936e-01,1.83294506e-03,6.20484331e-05,2.21928936e+00,8.57979309e-01,-8.70639241e+01,4.51282292e-01,5.51847590e-01,6.86752867e-01,9.46193934e-01,2.53361099e+00,9.88826575e-01,3.65877755e+00,9.98613129e-01,5.13547911e+00
1.50987224e-01,1.49996889e-03,6.16886052e-05,1.77660482e+00,7.38851983e-01,-8.17739782e+01,2.88525378e-01,4.43561069e-01,4.19354614e-01,9.44997093e-01,2.51764320e+00,9.89219013e-01,3.68415725e+00,9.99103679e-01,5.44387078e+00
1.51219512e-01,1.22713864e-03,6.23435748e-05,1.38359260e+00,5.69026934e-01,-7.68476849e+01,9.57210454e-02,3.24321432e-01,1.35589799e-01,9.45323358e-01,2.52196212e+00,9.87738965e-01,3.59279856e+00,9.98546008e-01,5.10214516e+00
1.51451800e-01,1.01565018e-03,6.40785905e-05,1.04828085e+00,3.50048790e-01,-7.28570834e+01,0.00000000e+00,2.08059700e-01,0.00000000e+00,9.47858854e-01,2.55640835e+00,9.87093629e-01,3.55635107e+00,9.98818684e-01,5.24882327e+00
1.51684088e-01,8.63583002e-04,6.68624863e-05,7.74680223e-01,8.77210442e-02,-7.00162038e+01,0.00000000e+00,1.16699536e-01,0.00000000e+00,9.46087209e-01,2.53217312e+00,9.87821488e-01,3.59759748e+00,9.97817585e-01,4.81507797e+00
1.51916376e-01,7.66344771e-04,7.05558342e-05,5.62091848e-01,-2.08494088e-01,-6.83074397e+01,0.00000000e+00,7.36917908e-02,0.00000000e+00,9.46509474e-01,2.53787844e+00,9.88347372e-01,3.62895099e+00,9.98591863e-01,5.12473008e+00
1.52148664e-01,7.17296533e-04,7.49166872e-05,4.05076064e-01,-5.26558288e-01,-6.76158517e+01,0.00000000e+00,9.10507792e-02,0.00000000e+00,9.47662774e-01,2.55368699e+00,9.89728521e-01,3.71852167e+00,9.98939267e-01,5.32497322e+00
1.52380952e-01,7.08459259e-04,7.96227442e-05,2.94107860e-01,-8.53153146e-01,-6.78113171e+01,0.00000000e+00,1.60046870e-01,0.00000000e+00,9.47985475e-01,2.55817109e+00,9.90396449e-01,3.76623493e+00,9.99164936e-01,5.49386968e+00
1.52613240e-01,7.31226047e-04,8.43052101e-05,2.16820281e-01,-1.17492392e+00,-6.87833801e+01,0.00000000e+00,2.56705177e-01,0.00000000e+00,9.47357647e-01,2.54947179e+00,9.89672941e-01,3.71469125e+00,9.99177655e-01,5.50471208e+00
1.52845528e-01,7.77027393e-04,8.85874019e-05,1.59626255e-01,-1.47947519e+00,-7.04489524e+01,1.49359549e-01,3.56624454e-01,2.12511274e-01,9.47297155e-01,2.54863903e+00,9.90315345e-01,3.76026742e+00,9.98734080e-01,5.19995245e+00
1.53077816e-01,8.37910495e-04,9.21212509e-05,1.09452582e-01,-1.75603562e+00,-7.27472855e+01,2.90144714e-01,4.44601291e-01,4.21850325e-01,9.48934930e-01,2.57152282e+00,9.90493757e-01,3.77346114e+00,9.99115516e-01,5.45325465e+00
1.53310105e-01,9.06996070e-04,9.46163660e-05,5.53064337e-02,-1.99581198e+00,-7.56293067e+01,3.97167128e-01,5.14965983e-01,5.93509435e-01,9.51168714e-01,2.60391454e+00,9.89857796e-01,3.72751066e+00,9.98913000e-01,5.30760765e+00
1.53542393e-01,9.78782132e-04,9.58590829e-05,-1.05535949e-02,-2.19212402e+00,-7.90442950e+01,4.74272713e-01,5.67804188e-01,7.28072193e-01,9.52529133e-01,2.62435719e+00,9.89645925e-01,3.71283684e+00,9.98384296e-01,5.02756560e+00
1.53774681e-01,1.04927965e-03,9.57217195e-05,-9.19831770e-02,-2.34043787e+00,-8.29256986e+01,5.27623536e-01,6.05536576e-01,8.28728236e-01,9.52887656e-01,2.62983999e+00,9.90318541e-01,3.76050165e+00,9.99257014e-01,5.57641679e+00
1.54006969e-01,1.11599132e-03,9.41641540e-05,-1.88895910e-01,-2.43839614e+00,-8.71786645e+01,5.62838733e-01,6.31012808e-01,8.99523773e-01,9.52307354e-01,2.62098587e+00,9.90892480e-01,3.80385901e+00,9.98828939e-01,5.25500160e+00
1.54239257e-01,1.17777490e-03,9.12307397e-05,-2.97729547e-01,-2.48590093e+00,-9.16733495e+01,5.84248260e-01,6.46736066e-01,9.44586210e-01,9.52109291e-01,2.61798803e+00,9.90460429e-01,3.77097698e+00,9.98911732e-01,5.30679018e+00
1.54471545e-01,1.23465498e-03,8.70450488e-05,-4.12310885e-01,-2.48525349e+00,-9.62484863e+01,5.94954921e-01,6.54668087e-01,9.67763779e-01,9.53521542e-01,2.63963361e+00,9.88656176e-01,3.64802514e+00,9.98478063e-01,5.06982086e+00
1.54703833e-01,1.28764804e-03,8.18038276e-05,-5.24952762e-01,-2.44130876e+00,-1.00726978e+02,5.97109476e-01,6.56269953e-01,9.72482865e-01,9.55261092e-01,2.66719626e+00,9.90952143e-01,3.80851978e+00,9.98689490e-01,5.17549773e+00
1.54936121e-01,1.33864356e-03,7.57697766e-05,-6.27612410e-01,-2.36156750e+00,-1.04939761e+02,5.92188198e-01,6.52613884e-01,9.61731252e-01,9.51680465e-01,2.61153852e+00,9.91850279e-01,3.88265574e+00,9.99228443e-01,5.54974320e+00
1.55168409e-01,1.39034619e-03,6.92615283e-05,-7.12955361e-01,-2.25611297e+00,-1.08749338e+02,5.81218171e-01,6.44499663e-01,9.38106983e-01,9.51632867e-01,2.61082610e+00,9.92193283e-01,3.91313603e+00,9.99040363e-01,5.39565141e+00
1.55400697e-01,1.44624656e-03,6.26384043e-05,-7.75208717e-01,-2.13730250e+00,-1.12064323e+02,5.64956948e-01,6.32560368e-01,9.03909706e-01,9.50814232e-01,2.59867917e+00,9.91267829e-01,3.83370543e+00,9.99070310e-01,5.41804320e+00
1.55632985e-01,1.51056527e-03,5.62780371e-05,-8.10729683e-01,-2.01915308e+00,-1.14841365e+02,5.44073035e-01,6.17378385e-01,8.61317019e-01,9.48726018e-01,2.56856444e+00,9.88928587e-01,3.66528419e+00,9.98326821e-01,5.00286377e+00
1.55865273e-01,1.58812099e-03,5.05464235e-05,-8.18267180e-01,-1.91641549e+00,-1.17076663e+02,5.19426144e-01,5.99672790e-01,8.12781119e-01,9.47399001e-01,2.55004176e+00,9.88814188e-01,3.65798634e+00,9.97849125e-01,4.82544204e+00
1.56097561e-01,1.68409867e-03,4.57622820e-05,-7.98936012e-01,-1.84339708e+00,-1.18792325e+02,4.92564290e-01,5.80627794e-01,7.61783187e-01,9.47472963e-01,2.55106202e+00,9.90635861e-01,3.78414682e+00,9.98984580e-01,5.35573085e+00
1.56329849e-01,1.80373922e-03,4.21601311e-05,-7.55952776e-01,-1.81266659e+00,-1.20022515e+02,4.66387332e-01,5.62311332e-01,7.13773493e-01,9.47102307e-01,2.54596264e+00,9.90141061e-01,3.74761238e+00,9.98714200e-01,5.18894418e+00
1.56562137e-01,1.95200644e-03,3.98584448e-05,-6.94191513e-01,-1.83381966e+00,-1.20802397e+02,4.45459992e-01,5.47834450e-01,6.76461841e-01,9.49720128e-01,2.58275009e+00,9.90595688e-01,3.78110983e+00,9.99105396e-01,5.44521861e+00
1.56794425e-01,2.13330772e-03,3.88398389e-05,-6.19612792e-01,-1.91249545e+00,-1.21161085e+02,4.35140701e-01,5.40748808e-01,6.58384314e-01,9.51177398e-01,2.60404330e+00,9.90506825e-01,3.77444095e+00,9.99100326e-01,5.44123344e+00
1.57026713e-01,2.35133846e-03,3.89489304e-05,-5.38602146e-01,-2.04979729e+00,-1.21118804e+02,4.39489028e-01,5.43730338e-01,6.65976982e-01,9.47842570e-01,2.55618196e+00,9.90354516e-01,3.76314540e+00,9.99316002e-01,5.63482452e+00
1.57259001e-01,2.60908877e-03,3.99105086e-05,-4.57244421e-01,-2.24219342e+00,-1.20688194e+02,4.59451833e-01,5.57497457e-01,7.01307972e-01,9.44957924e-01,2.51712610e+00,9.87726076e-01,3.59205214e+00,9.98699119e-01,5.18070602e+00
1.57491289e-01,2.90900187e-03,4.13664545e-05,-3.80563615e-01,-2.48187836e+00,-1.19879745e+02,4.92832904e-01,5.80816975e-01,7.62284120e-01,9.44172656e-01,2.50683854e+00,9.87217339e-01,3.56319585e+00,9.98812333e-01,5.24503444e+00
1.57723577e-01,3.25322435e-03,4.29257168e-05,-3.11778968e-01,-2.75749337e+00,-1.18711251e+02,5.35720166e-01,6.11352616e-01,8.44668104e-01,9.44483591e-01,2.51089503e+00,9.87299083e-01,3.56775446e+00,9.98827432e-01,5.25409378e+00
1.57955865e-01,3.64384473e-03,4.42186276e-05,-2.51665670e-01,-3.05505155e+00,-1.17220505e+02,5.83965276e-01,6.46527048e-01,9.43979636e-01,9.42607018e-01,2.48674059e+00,9.84930282e-01,3.44616212e+00,9.98184167e-01,4.94504692e+00
1.58188153e-01,4.08300203e-03,4.49459660e-05,-1.98129474e-01,-3.35891749e+00,-1.15478926e+02,6.33913421e-01,6.83934308e-01,1.05620891e+00,9.41325110e-01,2.47067716e+00,9.86309062e-01,3.51440368e+00,9.99232129e-01,5.55312476e+00
1.58420441e-01,4.57275182e-03,4.49145714e-05,-1.46111466e-01,-3.65272685e+00,-1.13601805e+02,6.82461238e-01,7.21342345e-01,1.17733782e+00,9.43684541e-01,2.50051456e+00,9.87967826e-01,3.60618407e+00,9.99072952e-01,5.42005323e+00
1.58652729e-01,5.11462109e-03,4.40546115e-05,-8.79015087e-02,-3.92019710e+00,-1.11750031e+02,7.26806561e-01,7.56496379e-01,1.30191677e+00,9.45914816e-01,2.52985655e+00,9.88582612e-01,3.64343484e+00,9.98861248e-01,5.27476539e+00
1.58885017e-01,5.70885092e-03,4.24177386e-05,-1.38724067e-02,-4.14583669e+00,-1.10120346e+02,7.64141781e-01,7.86883825e-01,1.42077922e+00,9.45772410e-01,2.52794803e+00,9.88866987e-01,3.66134461e+00,9.98720811e-01,5.19260024e+00
1.59117305e-01,6.35341348e-03,4.01592079e-05,8.64383288e-02,-4.31559590e+00,-1.08926712e+02,7.91382414e-01,8.09545132e-01,1.51825538e+00,9.47825587e-01,2.55594609e+00,9.89370487e-01,3.69420138e+00,9.99375408e-01,5.69900384e+00
1.59349593e-01,7.04297200e-03,3.75095231e-05,2.23047232e-01,-4.41750209e+00,-1.08380713e+02,8.04947984e-01,8.20992892e-01,1.57105704e+00,9.49910775e-01,2.58550006e+00,9.90802100e-01,3.79685200e+00,9.98761259e-01,5.21529688e+00
1.59581882e-01,7.76801651e-03,3.47419833e-05,4.04236118e-01,-4.44230005e+00,-1.08679437e+02,8.00649639e-01,8.17353581e-01,1.55398254e+00,9.52115435e-01,2.61808087e+00,9.91406265e-01,3.84503821e+00,9.99345725e-01,5.66620457e+00
1.59814170e-01,8.51442700e-03,3.21415785e-05,6.35446612e-01,-4.38407740e+00,-1.10004059e+02,7.73899249e-01,7.94951955e-01,1.45450609e+00,9.53006040e-01,2.63165906e+00,9.90528152e-01,3.77603126e+00,9.98781412e-01,5.22690618e+00
1.60046458e-01,9.26366989e-03,2.99787906e-05,9.18512135e-01,-4.24082182e+00,-1.12525201e+02,7.20711152e-01,7.51605591e-01,1.28383916e+00,9.52652677e-01,2.62624183e+00,9.90362023e-01,3.76369551e+00,9.98804911e-01,5.24063379e+00
1.60278746e-01,9.99373332e-03,2.84895886e-05,1.25131389e+00,-4.01483192e+00,-1.16406477e+02,6.40031266e-01,6.88589525e-01,1.07074721e+00,9.51634079e-01,2.61084424e+00,9.91393774e-01,3.84400825e+00,9.98611355e-01,5.13457653e+00
1.60511034e-01,1.06807554e-02,2.78610798e-05,1.62787740e+00,-3.71289702e+00,-1.21796880e+02,5.37033265e-01,6.12298152e-01,8.47271394e-01,9.49414046e-01,2.57835265e+00,9.90958637e-01,3.80902951e+00,9.99015356e-01,5.37747808e+00
1.60743322e-01,1.13011479e-02,2.82212607e-05,2.03886616e+00,-3.34617108e+00,-1.28807186e+02,4.24822130e-01,5.33697930e-01,6.40507215e-01,9.48260623e-01,2.56201574e+00,9.89923359e-01,3.73212122e+00,9.98853981e-01,5.27025447e+00
1.60975610e-01,1.18338858e-02,2.96312896e-05,2.47238773e+00,-2.92968617e+00,-1.37478391e+02,3.21087111e-01,4.64613445e-01,4.70054052e-01,9.46898032e-01,2.54316711e+00,9.90760144e-01,3.79362283e+00,9.99034734e-01,5.39152221e+00
1.61207898e-01,1.22625807e-02,3.20794340e-05,2.91500191e+00,-2.48148947e+00,-1.47771550e+02,2.40475113e-01,4.13005285e-01,3.46375408e-01,9.50959407e-01,2.60081888e+00,9.90583064e-01,3.78015955e+00,9.99231325e-01,5.55239039e+00
1.61440186e-01,1.25769825e-02,3.54770782e-05,3.35281414e+00,-2.02143565e+00,-1.59619224e+02,1.88860775e-01,3.80825873e-01,2.69944679e-01,9.49260466e-01,2.57615643e+00,9.91047027e-01,3.81599502e+00,9.98974735e-01,5.34892885e+00
1.61672474e-01,1.27736774e-02,3.96582493e-05,3.77253282e+00,-1.56972684e+00,-1.73042078e+02,1.63713780e-01,3.65377451e-01,2.33291516e-01,9.48959915e-01,2.57187751e+00,9.89664463e-01,3.71410883e+00,9.99380539e-01,5.70485595e+00
1.61904762e-01,1.28559083e-02,4.43848136e-05,4.16238530e+00,-1.14534861e+00,1.71759541e+02,1.58340221e-01,3.62095252e-01,2.25501098e-01,9.47652054e-01,2.55353855e+00,9.88146176e-01,3.61679203e+00,9.98173103e-01,4.94077696e+00
1.62137050e-01,1.28326238e-02,4.93592817e-05,4.51280732e+00,-7.64587388e-01,1.54532554e+02,1.65830318e-01,3.66672057e-01,2.36363849e-01,9.46618517e-01,2.53935953e+00,9.88271338e-01,3.62433147e+00,9.98743866e-01,5.20545257e+00
1.62369338e-01,1.27169966e-02,5.42460585e-05,4.81685574e+00,-4.39820829e-01,1.35502588e+02,1.80988813e-01,3.75974117e-01,2.58434421e-01,9.46142108e-01,2.53291374e+00,9.88526328e-01,3.63994221e+00,9.98444137e-01,5.05423338e+00
1.62601626e-01,1.25247161e-02,5.87001245e-05,5.07033522e+00,-1.78735751e-01,1.16001832e+02,2.00676112e-01,3.88135497e-01,2.87288131e-01,9.49111856e-01,2.57403759e+00,9.87763860e-01,3.59424259e+00,9.98345202e-01,5.01066973e+00
1.62833914e-01,1.22723568e-02,6.24000122e-05,5.27166965e+00,1.59426709e-02,9.80845635e+01,2.23442011e-01,4.02314130e-01,3.20953128e-01,9.48058635e-01,2.55919162e+00,9.89554165e-01,3.70657446e+00,9.98996613e-01,5.36415242e+00
